"cbo_familia";"mediana_rendimento_base";"mediana_salario_hora_base";"vinculos_base";"referencia";"mediana_rendimento_recente";"mediana_salario_hora_recente";"vinculos_recente";"nome_cbo_familia";"variacao_rendimento";"variacao_vinculos"
"1226";"31627,176307584850";"179,69986538400482";"2";"2021";"41683,15955142258";"236,83613381490102";"2";"Diretores de operações de serviços em empresa de armazenamento, de transporte e de telecomunicação";"0,31795387441610146";"0,00000000000000000"
"1233";"24552,017468194616";"149,24700803882450";"90";"2021";"16946,64534983225";"105,91653343645157";"94";"Diretores de comercialização e marketing";"-0,30976566908257464";"0,04444444444444451"
"1234";"5928,979324255344";"33,68738252417809";"5";"2021";"4826,47622257773";"27,42316035555529";"6";"Diretores de suprimentos e afins";"-0,18595158481448792";"0,19999999999999996"
"1311";"15349,600602521965";"98,06724762145257";"210";"2021";"13311,67085448603";"82,52099525039441";"223";"Diretores e gerentes de operações em empresa de serviços pessoais, sociais e culturais";"-0,13276760749729888";"0,06190476190476191"
"1312";"3248,800623482030";"20,30500389676269";"5";"2021";"7107,64079362994";"44,42275496018713";"6";"Gestores e especialistas de operações em empresas, secretarias e unidades de serviços de saúde";"1,18777377172873289";"0,19999999999999996"
"1411";"3181,643843410695";"18,07752183756077";"10";"2021";"4476,00780995574";"31,34058315083083";"12";"Gerentes de produção e operações em empresa agropecuária, pesqueira, aqüícola e florestal";"0,40682239441278889";"0,19999999999999996"
"1413";"8312,563419004262";"53,97782771467148";"51";"2021";"8040,28419381455";"45,68343291940086";"51";"Gerentes de obras em empresa de construção";"-0,03275514561094639";"0,00000000000000000"
"1414";"2215,622515975379";"12,67929465630986";"617";"2021";"2328,05536691581";"13,22758731202164";"599";"Gerentes de operações comerciais e de assistência técnica";"0,05074549032145614";"-0,02917341977309562"
"1415";"5337,954401040715";"31,29182257479928";"55";"2021";"4589,51787850037";"26,07680612784301";"40";"Gerentes de operações de serviços em empresa de turismo, de alojamento e alimentação";"-0,14021036268021048";"-0,27272727272727271"
"1416";"8703,574400121171";"52,10856367820425";"94";"2021";"8678,02543490929";"49,30696269834822";"93";"Gerentes de operações de serviços em empresa de transporte, de comunicação e de logística (armazenagem e distribuição)";"-0,00293545663394679";"-0,01063829787234039"
"1417";"24635,554375286978";"162,01861699583191";"4";"2021";"26962,19177115978";"176,07470731600512";"4";"Gerentes de operações de serviços em instituição de intermediação financeira";"0,09444225855159782";"0,00000000000000000"
"1421";"7131,389732397951";"42,36712099895348";"2629";"2021";"6934,96114504290";"40,99312252469879";"2723";"Gerentes administrativos, financeiros, de riscos e afins";"-0,02754422275684620";"0,03575503993914042"
"1423";"6600,593544032161";"39,93450848632173";"1723";"2021";"5873,27427464166";"35,52565572700311";"1896";"Gerentes de comercialização, marketing e comunicação";"-0,11018997981599687";"0,10040626813697040"
"1424";"9234,434414699230";"52,46837735624563";"6";"2021";"6790,16765088606";"39,78128664286666";"3";"Gerentes de suprimentos e afins";"-0,26469046766117343";"-0,50000000000000000"
"1425";"7915,634007295270";"44,97519322326858";"136";"2021";"6286,98582264249";"37,66120426368934";"162";"Gerentes de tecnologia da informação";"-0,20575081959976516";"0,19117647058823528"
"1427";"10331,931937022775";"63,85420876520899";"128";"2021";"9596,10230842393";"58,11816952108094";"124";"Gerentes de manutenção e afins";"-0,07121897754302076";"-0,03125000000000000"
"2021";"1848,592783522270";"11,55370489701419";"2";"2021";"2034,24688610692";"13,19757226609347";"2";"Engenheiros de controle e automação, engenheiros mecatrônicos e afins";"0,10042996177389973";"0,00000000000000000"
"2123";"10532,230195884231";"65,54704409560711";"1147";"2021";"10272,50798266005";"64,82982745014894";"1179";"Administradores de tecnologia da informação";"-0,02465975471421722";"0,02789886660854402"
"2124";"8753,033912245593";"53,05111463041859";"9185";"2021";"8301,82652359933";"50,20548280781902";"9270";"Analistas de tecnologia da informação";"-0,05154868508106902";"0,00925421883505706"
"2140";"2065,648324295425";"11,73663820622401";"16";"2021";"3166,56318288614";"17,99183626639851";"7";"Engenheiros ambientais e afins";"0,53296335375298010";"-0,56250000000000000"
"2141";"3191,310613377763";"18,13244666691911";"6";"2021";"4689,96192584267";"28,26546354416358";"7";"Arquitetos e urbanistas";"0,46960371271372292";"0,16666666666666674"
"2142";"22699,154130833354";"128,97246665246223";"25";"2021";"14016,66538465656";"79,64014423100319";"32";"Engenheiros civis e afins";"-0,38250274420503405";"0,28000000000000003"
"2143";"5042,479654922469";"28,65045258478676";"58";"2021";"3650,60828294740";"21,42549134378552";"63";"Engenheiros eletricistas, eletrônicos e afins";"-0,27602914978870152";"0,08620689655172420"
"2146";"6812,542987823912";"38,70763061263586";"1";"2021";"9593,16469912814";"54,50661760868260";"1";"Engenheiros metalurgistas, de materiais e afins";"0,40816207931077186";"0,00000000000000000"
"2149";"2344,162705099302";"14,50595733353529";"20";"2021";"2514,93169927587";"14,28938465497651";"25";"Engenheiros de produção, qualidade, segurança e afins";"0,07284860978510022";"0,25000000000000000"
"2221";"16163,988256758370";"94,91733832902813";"37";"2021";"14589,18218913878";"90,05914698514607";"38";"Engenheiros agrossilvipecuários";"-0,09742682576876704";"0,02702702702702697"
"2222";"1740,714880024234";"9,89042545468315";"1";"2021";"1625,19535860768";"9,23406453754364";"1";"Engenheiros de alimentos e afins";"-0,06636326416359739";"0,00000000000000000"
"2512";"10917,102255857590";"66,71492861095548";"471";"2021";"11150,87957945189";"69,36112941493404";"494";"Economistas";"0,02141386222418751";"0,04883227176220806"
"2521";"9192,703676642115";"55,51973844943961";"7672";"2021";"8262,60732611251";"51,09631787008041";"8234";"Administradores";"-0,10117767125387722";"0,07325338894681965"
"2523";"5843,220104499483";"35,05156890714254";"2115";"2021";"5533,09277802490";"32,08585423453592";"2187";"Secretárias(os) executivas(os) e afins";"-0,05307472950330450";"0,03404255319148941"
"2524";"4737,065426839284";"28,18599820543483";"1154";"2021";"4755,12296081571";"28,28983254868058";"1175";"Profissionais de recursos humanos";"0,00381196634399816";"0,01819757365684582"
"2525";"5420,841441244536";"32,42168499789138";"478";"2021";"5851,45354372147";"36,32229492546117";"557";"Profissionais de administração ecônomico-financeira";"0,07943639509553213";"0,16527196652719667"
"2526";"9816,001453732393";"59,07633873975217";"22";"2021";"9320,04100319880";"58,25025626999248";"21";"Profissionais da administração dos serviços de segurança";"-0,05052571078674950";"-0,04545454545454541"
"2531";"5106,096981404421";"29,95951632988376";"659";"2021";"4113,48780236307";"24,61616684260660";"708";"Profissionais de publicidade";"-0,19439685197055145";"0,07435508345978747"
"2613";"2945,092295981268";"17,12262962779807";"179";"2021";"3819,32532906709";"22,29624321626923";"190";"Arquivistas e museólogos";"0,29684401887124623";"0,06145251396648055"
"2614";"696,285952009694";"8,70357440012117";"43";"2021";"2039,41940319429";"14,16263474440482";"53";"Filólogos,tradutores ,intérpretes e afins";"1,92899691184046951";"0,23255813953488369"
"2618";"1833,332516407390";"10,41666202504199";"27";"2021";"2113,38798258476";"13,20867489115476";"23";"Fotógrafos profissionais";"0,15275759507400721";"-0,14814814814814814"
"2621";"5802,382933414115";"39,36675054365917";"126";"2021";"4470,53941855080";"34,18449090747155";"134";"Produtores artísticos e culturais";"-0,22953388808477948";"0,06349206349206349"
"2623";"5097,938831000040";"28,96556153977296";"14";"2021";"4075,36228315724";"23,15546751793885";"12";"Cenógrafos";"-0,20058627255874872";"-0,14285714285714290"
"2624";"4204,406673551867";"25,71240279921858";"612";"2021";"4226,77596516952";"25,26399230658641";"724";"Artistas visuais,desenhistas industriais e conservadores-restauradores de bens culturais";"0,00532043956603223";"0,18300653594771243"
"2626";"1887,538377771345";"17,90846149845538";"19";"2021";"2361,77447217795";"22,79138840639357";"14";"Músicos compositores, arranjadores, regentes e musicólogos";"0,25124580246497730";"-0,26315789473684215"
