"ano";"tipo";"salario_hora";"salario_mes";"filtro";"geral"
"2012";"Analfabeto";"8,92089004459433";"1561,14562858687";"Não técnico";"Subgrupo"
"2013";"Analfabeto";"9,10672717863725";"1587,67373760692";"Não técnico";"Subgrupo"
"2014";"Analfabeto";"8,88243856360129";"1550,56256990156";"Não técnico";"Subgrupo"
"2015";"Analfabeto";"8,77886111120958";"1540,04238391118";"Não técnico";"Subgrupo"
"2016";"Analfabeto";"9,11729541671295";"1602,24246378102";"Não técnico";"Subgrupo"
"2017";"Analfabeto";"9,77833198297592";"1707,00731469063";"Não técnico";"Subgrupo"
"2018";"Analfabeto";"9,44314611354821";"1647,25638796211";"Não técnico";"Subgrupo"
"2019";"Analfabeto";"9,91500993235776";"1718,89886850620";"Não técnico";"Subgrupo"
"2020";"Analfabeto";"9,81928032757913";"1704,84454872987";"Não técnico";"Subgrupo"
"2021";"Analfabeto";"9,29713596014891";"1609,26041321899";"Não técnico";"Subgrupo"
"2012";"Até fundamental completo";"9,44662591683316";"1653,32897856362";"Não técnico";"Subgrupo"
"2013";"Até fundamental completo";"10,04478120315803";"1744,34395103045";"Não técnico";"Subgrupo"
"2014";"Até fundamental completo";"10,19560628518595";"1770,44945279101";"Não técnico";"Subgrupo"
"2015";"Até fundamental completo";"9,98714209849492";"1734,94484830382";"Não técnico";"Subgrupo"
"2016";"Até fundamental completo";"10,25523296880549";"1776,48530908786";"Não técnico";"Subgrupo"
"2017";"Até fundamental completo";"10,50491978283784";"1818,24496471259";"Não técnico";"Subgrupo"
"2018";"Até fundamental completo";"10,27953387178870";"1779,15359559821";"Não técnico";"Subgrupo"
"2019";"Até fundamental completo";"10,41869591417246";"1800,17582933734";"Não técnico";"Subgrupo"
"2020";"Até fundamental completo";"10,46604821614571";"1801,61669129335";"Não técnico";"Subgrupo"
"2021";"Até fundamental completo";"10,03336948675248";"1728,64570035521";"Não técnico";"Subgrupo"
"2012";"Até médio completo";"10,05251044898121";"1722,61361054953";"Não técnico";"Subgrupo"
"2013";"Até médio completo";"10,52374496108906";"1805,90999920308";"Não técnico";"Subgrupo"
"2014";"Até médio completo";"10,69374075605915";"1831,97044426109";"Não técnico";"Subgrupo"
"2015";"Até médio completo";"10,45354250177625";"1777,25431496098";"Não técnico";"Subgrupo"
"2016";"Até médio completo";"10,78716516883821";"1845,65463851599";"Não técnico";"Subgrupo"
"2017";"Até médio completo";"10,90932722737784";"1857,39160534407";"Não técnico";"Subgrupo"
"2018";"Até médio completo";"10,73754981084813";"1828,28010918850";"Não técnico";"Subgrupo"
"2019";"Até médio completo";"10,66519589599515";"1814,29044441025";"Não técnico";"Subgrupo"
"2020";"Até médio completo";"10,48826870533390";"1769,27420882250";"Não técnico";"Subgrupo"
